Project ID,Project Name,Country / Economy,Type,Project Type / Modality of Assistance,Project Status,Some ID,Approval,Approval1,Some Number,Geographical Location,Sector / Subsector,W,X,Y,Z,Responsible ADB Department,Executing Agencies,Responsible ADB Officer,A,B,C,ADB URL,Project Link,Description
52132-001,Advancing Gender Budgeting in Select States,India,Sovereign,Technical Assistance,Closed,9735,21/05/2019,5/21/2019,0,"Nation-wide, India","Agriculture, natural resources and rural development | Education | Energy | Transport | Water and other urban infrastructure and services","Irrigation | Education sector development | Energy utility services | Road transport (non-urban) | Urban policy, institutional and capacity development",,,,South Asia Department,"Ministry of Women and Child Development, Government of India","Ahluwalia, Deepa",,,,https://www.adb.org/projects/52132-001/main,https://www.adb.org/projects/52132-001/main,
34318-012,Aquatic Resource Development and Quality Improvement,Sri Lanka,Sovereign,Technical Assistance,Closed,3639,19/03/2001,3/19/2001,"800,000.00",,"Agriculture, natural resources and rural development",Fishery,B,,,South Asia Department,Ministry of Fisheries and Aquatic Resources (formerly Ministry of Fisheries and Aquatic Resources Development and Rural Economic Affairs),"Sahni, Snimer K.",,,,https://www.adb.org/projects/34318-012/main,https://www.adb.org/projects/34318-012/main,
50013-002,Sustainable Tourism Development Project,Mongolia,Sovereign,Loan,Active,3787 | 3788,24/05/2019,5/24/2019,"38,000,000.00","Nation-wide, Hentiy Aymag, Khovsgol","Agriculture, natural resources and rural development | Industry and trade | Transport",Rural sanitation | Rural solid waste management | Water-based natural resources management | Trade and services | Road transport (non-urban),B,C,B,Sectors Group,Ministry of Environment and Climate Change,"Nyamjav, Erdenesaikhan",,,,https://www.adb.org/projects/50013-002/main,https://www.adb.org/projects/50013-002/main,
53114-001,Preparing Integrated Solutions for Livable Cities,Georgia,Sovereign,Technical Assistance,Active,9740,24/05/2019,5/24/2019,"3,350,000.00",Tbilisi,"Agriculture, natural resources and rural development | Transport | Water and other urban infrastructure and services","Rural water supply services | Transport policies and institutional development | Urban public transport | Urban roads and traffic management | Other urban services | Urban policy, institutional and capacity development | Urban sanitation | Urban solid waste management | Urban water supply",,,,Sectors Group,Asian Development Bank,"Dei Castelli, Nicolas",,,,https://www.adb.org/projects/53114-001/main,https://www.adb.org/projects/53114-001/main,
43057-012,Climate Impacts and Responses: A Multimedia Campaign Project,Regional,Sovereign,Technical Assistance,Closed,6524,19/01/2009,1/19/2009,"450,000.00",Regional,"Agriculture, natural resources and rural development",Agriculture research and application,,,,Department of External Relations,Asian Development Bank,"Quon, Ann",,,,https://www.adb.org/projects/43057-012/main,https://www.adb.org/projects/43057-012/main,
53145-001,Strengthening Capacity to Design and Implement Water and Rural Infrastructure Facility,India,Sovereign,Technical Assistance,Active,9738,30/05/2019,5/30/2019,"5,000,000.00","Andhra Pradesh, Assam, Bihar, Cauvery River, Haryana, Himachal Pradesh, Karnataka, Kerala, Madhya Pradesh, Maharashtra, Manipur, Meghalaya, Tamil Nadu, Uttarakhand","Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",,,,Sectors Group,Asian Development Bank,"Lopez, Dennis A.",,,,https://www.adb.org/projects/53145-001/main,https://www.adb.org/projects/53145-001/main,
52316-001,Emergency Assistance for Rehabilitation and Reconstruction,Indonesia,Sovereign,Loan,Active,3792 | 3793,26/06/2019,6/26/2019,"297,750,000.00",Central Sulawesi,"Agriculture, natural resources and rural development | Education | Transport | Water and other urban infrastructure and services",Irrigation | Rural water supply services | Water-based natural resources management | Education sector development | Air transport | Water transport (non-urban) | Urban water supply,B,B,B,Sectors Group,Ministry of Public Works & Housing,"Carolina, Anastasia",,,,https://www.adb.org/projects/52316-001/main,https://www.adb.org/projects/52316-001/main,
53042-001,Preparing Environmental and Rural Development Projects,"China, People's Republic of",Sovereign,Technical Assistance,Active,9753,28/06/2019,6/28/2019,"4,230,000.00",Nation-wide,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Agricultural production | Forestry | Land-based natural resources management | Rural flood protection | Rural solid waste management | Rural water policy, institutional and capacity development | Water-based natural resources management",,,,Sectors Group,Anhui Provincial Government,"Kobayashi, Yoshiaki",,,,https://www.adb.org/projects/53042-001/main,https://www.adb.org/projects/53042-001/main,
53029-001,Unleashing the Private Sector to Drive Inclusive Growth in Eastern Mongolia,Mongolia,Sovereign,Technical Assistance,Closed,9751,28/06/2019,6/28/2019,"600,000.00","Eastern Aymag, Hentiy Aymag, Suhbaatar Aymag","Agriculture, natural resources and rural development | Public sector management","Agricultural policy, institutional and capacity development | Economic affairs management",,,,East Asia Department,Cabinet Secretariat,"Enkhbold, Enerelt",,,,https://www.adb.org/projects/53029-001/main,https://www.adb.org/projects/53029-001/main,
48144-001,Enhancing Rural Enterprise and Rural Employment Project,Philippines,Sovereign,Technical Assistance,Closed,8844,18/12/2014,12/18/2014,"1,000,000.00",,"Agriculture, natural resources and rural development","Agro-industry, marketing, and trade | Rural market infrastructure",,,,Southeast Asia Department,Department of Trade and Industry,"Matsuda, Hideki",,,,https://www.adb.org/projects/48144-001/main,https://www.adb.org/projects/48144-001/main,
48290-001,Building Capacity for Enhanced Connectivity in Southeast Asia,Regional,Sovereign,Technical Assistance,Closed,8836,18/12/2014,12/18/2014,"750,000.00",Regional,"Agriculture, natural resources and rural development | Energy | Finance | Health | Industry and trade | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Electricity transmission and distribution | Infrastructure finance and investment funds | Disease control of non-communicable diseases and other priority programs | Trade and services | Multimodal logistics | Urban policy, institutional and capacity development",,,,Southeast Asia Department,Asian Development Bank,"Krishnan, Gary P.",,,,https://www.adb.org/projects/48290-001/main,https://www.adb.org/projects/48290-001/main,
